5.0,0.354
6.0,0.354
7.0,0.355
8.0,0.356
9.0,0.356
10.0,0.358
11.0,0.358
12.0,0.359
13.0,0.360
14.0,0.362
15.0,0.362
16.1,0.363
17.0,0.363
18.0,0.364
19.0,0.364
20.0,0.365
21.0,0.366
22.0,0.366
23.1,0.366
24.0,0.367
25.0,0.367
26.0,0.368
27.0,0.369
28.0,0.369
29.0,0.370
30.0,0.370
31.0,0.371
32.0,0.372
33.0,0.372
34.0,0.373
35.0,0.374
36.0,0.375
37.0,0.376
38.0,0.377
39.0,0.377
40.0,0.378
41.0,0.379
42.0,0.381
43.0,0.382
44.1,0.383
45.0,0.384
46.0,0.386
47.0,0.387
48.0,0.389
49.0,0.390
50.0,0.392
51.0,0.393
52.0,0.395
53.0,0.396
54.0,0.398
55.0,0.399
56.0,0.401
57.0,0.402
58.0,0.403
59.0,0.405
60.0,0.406
61.0,0.408
62.0,0.409
63.0,0.410
64.0,0.411
65.0,0.412
66.0,0.414
67.0,0.415
68.0,0.415
69.0,0.417
70.0,0.418
71.0,0.419
72.0,0.419
73.0,0.420
74.0,0.421
75.0,0.422
76.0,0.423
77.0,0.424
78.0,0.424
79.0,0.425
80.0,0.426
81.0,0.426
82.0,0.427
83.0,0.428
84.0,0.429
85.0,0.430
86.0,0.430
87.0,0.431
88.0,0.432
89.0,0.432
90.0,0.433
