5.0,1.547
6.0,1.545
7.0,1.550
8.0,1.552
9.0,1.560
10.0,1.559
11.0,1.566
12.0,1.572
13.0,1.575
14.0,1.579
15.0,1.587
16.0,1.591
17.0,1.598
18.0,1.602
19.0,1.608
20.0,1.616
21.0,1.624
22.0,1.628
23.0,1.635
24.0,1.641
25.0,1.646
26.0,1.649
27.0,1.656
28.0,1.662
29.0,1.667
30.0,1.672
31.0,1.674
32.0,1.682
33.0,1.689
34.0,1.690
35.0,1.700
36.0,1.703
37.0,1.704
38.0,1.710
39.0,1.719
40.0,1.720
41.0,1.724
42.0,1.734
43.0,1.737
44.0,1.746
45.0,1.751
46.0,1.757
47.0,1.758
48.0,1.766
49.0,1.770
50.0,1.780
51.0,1.786
52.0,1.791
53.0,1.796
54.0,1.801
55.1,1.806
56.0,1.809
57.0,1.811
58.0,1.820
59.0,1.825
60.0,1.829
61.0,1.830
62.0,1.834
63.0,1.837
64.0,1.844
65.0,1.849
66.0,1.850
67.0,1.850
68.0,1.859
69.0,1.861
70.0,1.859
71.0,1.865
72.0,1.871
73.0,1.870
74.0,1.881
75.0,1.881
76.0,1.880
77.0,1.882
78.0,1.883
79.0,1.886
80.0,1.899
81.0,1.896
82.0,1.902
83.0,1.900
84.0,1.907
85.0,1.909
86.0,1.906
87.0,1.905
88.0,1.917
89.0,1.918
90.0,1.918
